湖北频道,#genre#
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://58.53.153.209:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
湖北经济,http://119.98.133.9:5555/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.70.182:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040$1920x1080
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV2,http://61.140.148.82:3333/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://61.140.148.82:3333/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://59.172.145.8:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://27.9.91.108:8003/udp/225.0.4.132:7980$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://27.11.62.244:8004/udp/225.0.4.142:7980$1920x1080
CCTV3,http://59.172.145.8:10000/rtp/239.69.1.122:10370$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.232:11034$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.138:10466$1920x1080
CCTV4,http://202.103.213.182:8888/udp/239.81.0.96:4056$1920x1080
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$1920x1080
CCTV5,http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$1920x1080
CCTV5,http://113.109.250.1:9999/rtp/239.77.0.170:5146$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://27.11.62.244:8004/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://14.112.86.108:8008/rtp/239.77.1.31:5146$1920x1080
CCTV6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
