湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.71.95:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://114.254.80.73:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://27.11.60.136:8003/udp/225.0.4.197:7980$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV4,http://114.254.80.73:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$1920x1080
CCTV5,http://121.32.204.50:9999/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5+,http://114.254.80.73:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://211.158.154.21:8003/udp/225.0.4.73:7980$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://14.145.222.210:8888/udp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://114.254.80.73:2222/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://14.19.198.151:9876/rtp/239.77.0.181:5146$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://113.109.250.1:9999/rtp/239.77.1.169:5146$1920x1080
CCTV11,http://27.11.62.244:8004/udp/225.0.4.218:7980$1920x1080
CCTV11,http://114.254.86.104:2222/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://116.21.122.222:8000/rtp/239.77.1.170:5146$1920x1080
CCTV12,http://14.154.194.169:4022/rtp/239.77.1.170:5146$1920x1080
CCTV13,http://211.158.154.21:8009/udp/225.0.4.219:7980$1920x1080
CCTV13,http://211.158.154.21:8002/udp/225.0.4.219:7980$1920x1080
CCTV14,http://14.145.222.210:8888/udp/239.77.1.171:5146$1920x1080
CCTV14,http://14.19.198.151:9876/rtp/239.77.1.171:5146$1920x1080
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.86.104:2222/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://zmcy.gzcy020.cn:50000/udp/239.77.1.98:5146$3840x2160
CCTV16,http://113.109.250.1:9999/rtp/239.77.1.98:5146$3840x2160
CCTV17,http://114.254.80.73:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://121.32.204.50:9999/rtp/239.77.0.198:5146$1920x1080
