湖北频道,#genre#
湖北经视,http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://119.98.133.99:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980$1920x1080
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://www.akw323.com:9527/rtp/238.255.2.11:5999$1920x1080
CCTV2,http://115.171.216.56:4000/udp/225.1.8.2:8084$1920x1080
CCTV2,http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000$1920x1080
CCTV3,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$1920x1080
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980$1920x1080
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV4,http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080
CCTV4,http://27.10.76.34:8007/udp/225.0.4.176:7980$1920x1080
CCTV4,http://home.oxtv.top:5066/udp/239.21.2.29:5002$1920x1080
CCTV4,http://27.10.134.196:8001/udp/225.0.4.176:7980$1920x1080
CCTV5,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$1920x1080
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV6,http://vl15191373.imwork.net:8880/udp/239.93.1.13:2226$1920x1080
CCTV6,http://27.10.76.34:8007/udp/225.0.4.144:7980$1920x1080
CCTV6,http://114.252.227.154:8000/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080
CCTV8,http://www.akw323.com:9527/rtp/238.255.2.136:5999$1920x1080
CCTV9,http://115.171.216.56:4000/udp/225.1.8.9:8112$1920x1080
CCTV9,http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080
