湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经视,http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146$1920x1080
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.120:5002$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$1920x1080
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$1920x1080
CCTV4,http://110.178.52.111:8085/udp/239.1.1.10:8010$1920x1080
CCTV4,http://58.41.27.144:18888/udp/239.45.0.2:5140$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$1920x1080
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$1920x1080
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://www.yao87.com:4022/udp/239.76.253.157:9000$1920x1080
CCTV7,http://123.122.161.137:19999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://113.109.250.1:9999/rtp/239.77.0.181:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://223.10.28.220:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.181:5146$1920x1080
CCTV9,http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080
CCTV9,http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://114.254.95.3:2222/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://123.122.161.137:19999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080
CCTV11,http://183.31.11.72:8000/udp/239.77.1.238:5146$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV11,http://223.215.11.132:2000/rtp/238.1.78.206:7502$1920x1080
CCTV11,http://221.223.92.26:4022/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://119.98.133.130:4000/udp/239.69.1.106:10274$1920x1080
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://114.254.95.3:2222/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV13,http://www.yao87.com:4022/udp/239.76.253.93:9000$1920x1080
CCTV13,http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146$1920x1080
CCTV13,http://221.205.60.71:8084/rtp/226.0.2.165:9232$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.161:5146$1920x1080
CCTV15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://zmcy.gzcy020.cn:50000/udp/239.77.1.239:5146$1920x1080
CCTV15,http://nas.tuyuannet.cn:8800/rtp/239.37.1.28:5540$1920x1080
CCTV15,http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://61.185.200.221:55555/udp/239.111.205.133:5140$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://cn.zzmd.fun:8888/rtp/239.3.1.184:8001$1920x1080
CCTV16,http://223.10.28.220:8083/udp/239.1.1.122:8122$1920x1080
