湖北频道,#genre#
湖北经视,http://119.98.70.144:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
央视频道,#genre#
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV2,http://218.15.214.115:10000/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.193:6371$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.111.205.13:5140$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$1920x1080
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.109.205.84:8608$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://host.gaoxincloud.cn:4000/udp/239.110.205.7:9774$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV7,http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV9,http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080
CCTV9,http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://host.gaoxincloud.cn:4000/udp/239.110.205.9:9782$1920x1080
CCTV10,http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080
CCTV10,http://ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
