湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://223.11.152.223:7777/udp/239.1.1.7:8007$1920x1080
CCTV1,http://14.145.222.210:8888/udp/239.77.0.129:5146$1920x1080
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://60.178.151.215:4022/udp/233.50.200.130:5140$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://211.158.152.197:8001/udp/225.0.4.132:7980$1920x1080
CCTV2,http://221.205.60.71:8084/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://114.254.80.73:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.169:5146$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://114.254.86.104:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://27.11.61.36:8003/udp/225.0.4.176:7980$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://106.8.125.17:4022/rtp/239.254.201.153:7206$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://114.254.80.73:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://60.178.151.215:4022/udp/233.50.201.220:5140$1920x1080
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=$1920x1080
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=$1920x1080
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$1920x1080
CCTV6,http://110.178.52.111:8085/udp/239.1.1.13:8013$1920x1080
CCTV6,http://220.175.145.6:9000/udp/239.252.220.195:5140$1920x1080
CCTV6,http://221.205.60.71:8084/rtp/226.0.2.210:9592$1920x1080
CCTV6,http://211.158.152.197:8003/udp/225.0.4.144:7980$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://114.254.80.73:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://115.210.75.231:58888/udp/233.50.200.24:5140$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV8,http://114.254.86.104:2222/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://221.205.60.71:8084/rtp/226.0.2.161:9200$1920x1080
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://114.254.80.73:2222/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://nas.tuyuannet.cn:8800/rtp/239.37.0.227:5540$1920x1080
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080
CCTV12,http://113.109.250.1:9999/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.0.136:5146$1920x1080
CCTV13,http://110.178.52.111:8085/udp/239.1.1.20:8020$1920x1080
CCTV13,http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.86.104:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://113.109.250.1:9999/udp/239.77.0.188:5146$1920x1080
CCTV14,http://171.107.72.19:4000/udp/239.81.0.120:4056$1920x1080
CCTV14,http://1.203.76.10:7788/udp/225.1.8.14:8132$1920x1080
CCTV14,http://27.11.61.36:8003/udp/225.0.4.128:7980$1920x1080
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://27.11.62.244:8004/udp/225.0.4.220:7980$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://115.222.143.106:8808/udp/233.50.201.63:5140$3840x2160
CCTV16,http://60.178.151.215:4022/udp/233.50.201.192:5140$1920x1080
CCTV16,http://218.68.52.22:8888/udp/225.1.2.237:5002$1920x1080
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080
CCTV17,http://113.26.166.90:8082/udp/239.1.1.23:8023$1920x1080
CCTV17,http://60.7.56.50:4000/udp/239.253.93.150:6318$1920x1080
CCTV17,http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$1920x1080
CCTV17,http://113.109.250.1:9999/udp/239.77.0.198:5146$1920x1080
