湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://221.223.92.26:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://59.172.145.8:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://223.10.28.220:8083/udp/239.1.1.9:8009$1920x1080
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$1920x1080
CCTV4,http://111.196.132.45:20000/udp/239.3.1.105:8092$1920x1080
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.138:10466$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.231:11028$1920x1080
CCTV5,http://223.10.28.220:8083/udp/239.1.1.12:8012$1920x1080
CCTV5,http://223.10.63.66:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://180.142.178.242:8138/udp/239.81.0.232:4056$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://221.223.92.26:4022/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://113.26.167.187:8084/udp/239.1.1.12:8012$1920x1080
CCTV6,http://59.172.145.8:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://59.172.145.8:10000/udp/239.69.1.124:10382$1920x1080
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234$1920x1080
CCTV6,http://221.223.92.26:4022/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://221.223.92.26:4022/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234$1920x1080
CCTV8,http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080
CCTV9,http://221.223.92.26:4022/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$1920x1080
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV10,http://119.98.133.130:4000/udp/239.69.1.105:10268$1920x1080
CCTV10,http://223.10.28.220:8083/udp/239.1.1.17:8017$1920x1080
CCTV10,http://59.172.145.8:10000/udp/239.69.1.105:10268$1920x1080
CCTV10,http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$1920x1080
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234$1920x1080
CCTV11,http://180.142.178.242:8138/udp/239.81.0.229:4056$1920x1080
CCTV11,http://59.172.145.8:10000/udp/239.69.1.154:10560$1920x1080
CCTV11,http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV12,http://180.142.178.242:8138/udp/239.81.0.119:4056$1920x1080
CCTV12,http://27.11.55.145:8005/udp/225.0.4.129:7980$1920x1080
