湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1920x1080
湖北经视,http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080
CCTV2,http://111.167.49.238:5002/udp/225.1.1.133:5002$1920x1080
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065$1920x1080
CCTV2,http://27.10.76.34:8001/udp/225.0.4.132:7980$1920x1080
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://60.10.135.181:555/udp/239.253.92.191:6057$1920x1080
CCTV3,http://120.234.49.38:7000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV4,http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080
CCTV4,http://111.167.49.238:5002/udp/225.1.1.150:5002$1920x1080
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.214:4220$1920x1080
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
