湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经济,http://119.98.175.25:85/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146$1920x1080
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://27.11.52.62:8005/udp/225.0.4.142:7980$1920x1080
CCTV4,http://113.100.72.213:8899/udp/239.77.1.163:5146$1920x1080
CCTV4,http://cn.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://114.254.84.197:2222/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://114.254.189.28:9999/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://42.48.17.204:808/hls/6/index.m3u8$1920x1080
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://113.100.72.213:8899/udp/239.77.0.171:5146$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.100.72.213:8899/udp/239.77.0.138:5146$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://116.23.139.108:4000/udp/239.77.1.160:5146$1920x1080
CCTV9,http://113.100.72.213:8899/udp/239.77.1.160:5146$1920x1080
CCTV9,http://113.100.72.213:8899/udp/239.77.0.135:5146$1920x1080
CCTV10,http://116.23.139.108:4000/udp/239.77.1.169:5146$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.1.113:5146$1920x1080
CCTV10,http://113.100.72.213:8899/udp/239.77.0.134:5146$1920x1080
CCTV10,http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV11,http://113.100.72.213:8899/udp/239.77.1.238:5146$1920x1080
CCTV11,http://cn.zzmd.fun:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://113.100.72.213:8899/udp/239.77.0.136:5146$1920x1080
CCTV12,http://114.253.165.121:10000/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.64:8124$1920x1080
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV13,http://113.100.72.213:8899/udp/239.253.43.196:5146$1920x1080
CCTV13,http://114.254.84.197:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://114.254.95.3:2222/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.65:8132$1920x1080
CCTV14,http://113.100.72.213:8899/udp/239.77.0.133:5146$1920x1080
CCTV14,http://120.234.49.38:7000/udp/239.20.0.202:2202$1920x1080
CCTV15,http://111.165.222.109:8000/udp/225.1.2.194:5002$1920x1080
CCTV15,http://114.254.84.197:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://119.98.175.25:85/udp/239.69.1.155:10566$1920x1080
CCTV16,http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160
CCTV16,http://nas.tuyuannet.cn:8800/rtp/239.37.1.22:5540$3840x2160
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160
CCTV16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$3840x2160
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://114.254.95.3:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://114.254.189.28:9999/rtp/239.3.1.151:8144$1920x1080
