湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
央视频道,#genre#
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV4,http://27.10.76.34:8007/udp/225.0.4.176:7980$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764$1920x1080
CCTV5+,http://nas.hssvm.com:8888/rtp/225.1.1.121:5002$1920x1080
