湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视频道,#genre#
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://222.80.12.231:4022/udp/238.125.1.1:5140$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV4,http://ly123.fun:10000/rtp/235.254.198.183:7980$1920x1080
CCTV4,http://www.akw323.com:9527/rtp/238.255.2.92:5999$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.93.192:6370$1920x1080
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://222.80.12.231:4022/udp/238.125.1.22:5140$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5+,http://222.80.12.231:4022/udp/238.125.1.29:5140$1920x1080
CCTV5+,http://www.dsmcloud.top:8888/udp/239.81.1.18:4056$1920x1080
CCTV5+,http://123.145.24.146:8003/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080
