湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://w11.top:3333/rtp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146$1920x1080
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://125.113.88.160:8888/rtp/233.50.201.119:5140$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://118.254.201.45:8888/udp/239.76.253.153:9000$1920x1080
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV4,http://125.113.88.160:8888/rtp/233.50.201.63:5140$3840x2160
CCTV4,http://125.89.163.44:8888/udp/239.253.43.121:5146$1920x1080
CCTV4,http://123.168.202.78:4020/udp/239.21.1.154:5002$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV5,http://gzly.hkychina.com:6003/udp/239.252.219.198:5140$1920x1080
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$1920x1080
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$1920x1080
CCTV5+,http://123.145.66.45:8005/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://125.113.88.160:8888/rtp/233.50.201.198:5140$1920x1080
CCTV6,http://gzly.hkychina.com:6003/udp/239.252.219.237:5140$1920x1080
CCTV6,http://118.254.201.45:8888/udp/239.76.253.156:9000$1920x1080
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$1920x1080
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080
CCTV7,http://118.254.201.45:8888/udp/239.76.253.157:9000$1920x1080
CCTV7,http://60.7.56.50:4000/udp/239.253.92.194:6059$1920x1080
CCTV8,http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080
CCTV9,http://111.192.29.110:4022/udp/239.3.1.62:8112$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV9,http://221.205.60.71:8084/rtp/226.0.2.161:9200$1920x1080
