湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经视,http://58.53.153.209:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0$720x576
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
央视频道,#genre#
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://59.172.145.8:10000/udp/239.254.96.96:8550$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://218.18.4.146:8888/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$1920x1080
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.175:5146$1920x1080
CCTV3,http://113.26.167.187:8084/udp/239.1.1.9:8009$1920x1080
CCTV3,http://27.11.255.247:8005/udp/225.0.4.142:7980$1920x1080
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080
CCTV4,http://223.10.28.220:8083/udp/239.1.1.10:8010$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://218.18.4.146:8888/rtp/239.77.0.177:5146$1920x1080
CCTV5,http://113.26.167.187:8084/udp/239.1.1.11:8011$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://119.98.133.130:4000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://110.178.52.111:8085/udp/239.1.1.12:8012$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://183.31.11.72:8000/udp/239.77.0.178:5146$1920x1080
CCTV7,http://218.18.4.146:8888/rtp/239.77.1.167:5146$1920x1080
CCTV7,http://171.116.190.8:8082/rtp/226.0.2.159:9184$1920x1080
CCTV7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$1920x1080
