湖北频道,#genre#
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.70.182:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://59.172.145.8:10000/udp/239.254.96.96:8550$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.16:8040$1920x1080
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000$1920x1080
CCTV2,http://123.117.222.245:4022/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$1920x1080
CCTV2,http://59.172.145.8:10000/udp/239.69.1.102:10250$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$1920x1080
CCTV4,http://119.98.70.182:4022/udp/239.69.1.138:10466$1920x1080
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$1920x1080
CCTV4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://59.172.145.8:10000/udp/239.69.1.231:11028$1920x1080
CCTV5,http://180.142.178.242:8138/udp/239.81.0.101:4056$1920x1080
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5,http://114.254.95.3:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://www.yao87.com:4022/udp/239.76.253.168:9000$1920x1080
CCTV5+,http://www.yao87.com:4022/udp/239.76.246.168:1234$1920x1080
CCTV5+,http://119.98.133.130:4000/rtp/239.69.1.12:9712$1920x1080
CCTV5+,http://221.223.92.26:4022/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://123.180.177.20:16000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://59.172.145.8:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://221.223.92.26:4022/rtp/239.3.1.174:8001$1920x1080
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$1920x1080
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140$1920x1080
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234$1920x1080
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104$1920x1080
CCTV8,http://113.26.167.187:8084/udp/239.1.1.15:8015$1920x1080
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://59.172.145.8:10000/udp/239.69.1.125:10388$1920x1080
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234$1920x1080
CCTV9,http://223.10.28.220:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://222.130.146.175:8888/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://221.205.60.71:8084/rtp/226.0.2.162:9208$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://60.7.56.50:4000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://222.130.146.175:8888/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$1920x1080
CCTV12,http://www.yao87.com:4022/udp/239.76.253.162:9000$1920x1080
CCTV12,http://59.172.145.8:10000/udp/239.69.1.106:10274$1920x1080
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$1920x1080
CCTV13,http://www.yao87.com:4022/udp/239.76.253.93:9000$1920x1080
CCTV13,http://59.172.145.8:10000/udp/239.254.96.161:9040$1920x1080
CCTV13,http://180.142.178.242:8138/udp/239.81.0.206:4056$1920x1080
CCTV13,http://114.254.95.3:2222/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://223.10.28.220:8083/udp/239.1.1.21:8021$1920x1080
CCTV14,http://59.172.145.8:10000/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://180.142.178.242:8138/udp/239.81.0.120:4056$1920x1080
