湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080
CCTV1,http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://nas.hssvm.com:8888/rtp/225.1.1.150:5002$1920x1080
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146$1920x1080
CCTV5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://218.15.214.115:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://125.82.168.238:8888/rtp/235.254.198.54:1492$1920x1080
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://123.122.162.7:19999/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://www.745612.xyz:7788/rtp/235.254.198.55:1496$1920x1080
CCTV6,http://xuys.top:8888/udp/225.1.1.195:5002$1920x1080
CCTV6,http://125.82.168.238:8888/rtp/235.254.198.55:1496$1920x1080
CCTV7,http://nas.hssvm.com:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.181:5146$4982x8109
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080
CCTV8,http://218.15.214.115:10000/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080
CCTV9,http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://218.15.214.115:10000/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://omnix.cn:4000/udp/225.1.8.10:8116$1920x1080
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080
CCTV11,http://nas.hssvm.com:8888/rtp/225.1.2.192:5002$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://123.122.162.7:19999/rtp/239.3.1.152:8120$1920x1080
CCTV12,http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080
CCTV12,http://omnix.cn:4000/udp/225.1.8.12:8124$1920x1080
CCTV12,http://nas.hssvm.com:8888/rtp/225.1.1.142:5002$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV13,http://218.15.214.115:10000/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://xuys.top:8888/udp/225.1.2.193:5002$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146$1920x1080
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV15,http://xuys.top:8888/udp/225.1.2.194:5002$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
