湖北频道,#genre#
湖北经视,http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080
湖北经视,http://119.98.133.99:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8$1920x1080
央视频道,#genre#
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$1920x1080
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$1920x1080
CCTV2,http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://host.gaoxincloud.cn:4000/udp/239.109.205.106:8784$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$1920x1080
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://27.11.52.62:8004/udp/225.0.4.176:7980$1920x1080
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://27.10.76.34:8007/udp/225.0.4.143:7980$1920x1080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://27.10.76.34:8006/udp/225.0.4.144:7980$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
