湖北频道,#genre#
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖北经济,http://119.98.70.182:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.9:5555/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV1,http://113.26.167.187:8084/udp/239.1.1.7:8007$1920x1080
CCTV1,http://115.234.196.165:8808/udp/233.50.200.247:5140$1920x1080
CCTV1,http://222.130.82.155:4022/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://223.10.28.220:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://119.98.133.130:4000/udp/239.69.1.102:10250$1920x1080
CCTV2,http://123.122.161.137:19999/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://171.116.190.8:8082/rtp/226.0.2.208:9576$1920x1080
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://113.109.250.1:9999/udp/239.77.0.169:5146$1920x1080
CCTV4,http://113.26.167.187:8084/udp/239.1.1.10:8010$1920x1080
CCTV4,http://183.31.11.72:8000/udp/239.77.1.163:5146$1920x1080
CCTV4,http://183.31.11.72:8000/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://27.11.62.244:8009/udp/225.0.4.176:7980$1920x1080
CCTV5,http://183.31.11.72:8000/udp/239.77.0.177:5146$1920x1080
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://110.178.38.156:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://223.215.11.132:2000/rtp/238.1.78.171:7240$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://59.172.145.8:10000/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.69.1.12:9712$1920x1080
CCTV6,http://223.215.11.132:2000/rtp/238.1.78.172:7248$1920x1080
CCTV6,http://218.18.4.146:8888/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://ddns.cyruslee.top:8888/udp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://58.63.67.91:8888/rtp/239.77.1.167:5146$1920x1080
CCTV7,http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146$1920x1080
CCTV7,http://59.172.145.8:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://221.205.60.71:8084/rtp/226.0.2.211:9600$1920x1080
CCTV8,http://59.172.145.8:10000/udp/239.69.1.125:10388$1920x1080
CCTV9,http://183.31.11.72:8000/udp/239.77.1.168:5146$1920x1080
CCTV9,http://27.11.255.247:8006/udp/225.0.4.131:7980$1920x1080
CCTV9,http://183.29.197.43:8686/rtp/239.77.1.168:5146$1920x1080
CCTV9,http://ddns.cyruslee.top:8888/udp/239.77.1.168:5146$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://59.172.145.8:10000/udp/239.69.1.105:10268$1920x1080
CCTV10,http://113.109.250.1:9999/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080
CCTV11,http://59.172.145.8:10000/udp/239.69.1.154:10560$1920x1080
CCTV11,http://218.21.121.28:8888/udp/239.81.0.229:4056$1920x1080
CCTV11,http://14.112.86.108:8008/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://123.144.31.189:8002/udp/225.0.4.218:7980$1920x1080
CCTV12,http://183.31.11.72:8000/udp/239.77.1.170:5146$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV12,http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$1920x1080
CCTV12,http://59.172.145.8:10000/udp/239.69.1.106:10274$1920x1080
CCTV13,http://59.172.145.8:10000/udp/239.254.96.161:9040$1920x1080
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080
CCTV13,http://113.109.250.1:9999/rtp/239.253.43.196:5146$1920x1080
CCTV13,http://59.172.145.8:10000/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV14,http://183.31.11.72:8000/udp/239.77.1.171:5146$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280$1920x1080
CCTV15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV15,http://123.114.19.80:4000/rtp/239.3.1.153:8136$1920x1080
CCTV15,http://114.254.35.3:4022/rtp/239.3.1.153:8136$1920x1080
CCTV16,http://171.116.190.8:8082/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://119.98.70.182:4022/rtp/239.69.1.247:11124$1920x1080
CCTV16,http://171.116.190.8:8084/rtp/226.0.2.169:9264$1920x1080
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122$1920x1080
CCTV17,http://119.98.70.182:4022/udp/239.69.1.152:10548$1920x1080
CCTV17,http://221.205.60.71:8084/rtp/226.0.2.170:9272$1920x1080
CCTV17,http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080
CCTV17,http://222.130.82.155:4022/rtp/239.3.1.151:8144$1920x1080
