湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1920x1080
湖北经视,http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://222.64.122.99:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV2,http://125.80.153.209:8003/udp/235.254.198.52:1484$1920x1080
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$1920x1080
CCTV3,http://113.74.172.147:4000/udp/239.77.0.175:5146$1920x1080
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$1920x1080
CCTV4,http://110.178.52.111:8084/udp/239.1.1.10:8010$1920x1080
CCTV4,http://110.178.52.111:8083/udp/239.1.1.10:8010$1920x1080
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://110.178.52.111:8085/udp/239.1.1.11:8011$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$1920x1080
CCTV6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://110.178.52.111:8085/udp/239.1.1.13:8013$1920x1080
CCTV6,http://115.171.80.38:8888/udp/225.1.8.84:8000$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://58.41.27.144:18888/udp/239.45.3.56:5140$1920x1080
CCTV8,http://113.74.172.147:4000/udp/239.77.0.181:5146$1920x1080
CCTV8,http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080
CCTV8,http://110.178.52.111:8083/udp/239.1.1.15:8015$1920x1080
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234$1920x1080
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$1920x1080
CCTV9,http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080
CCTV9,http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080
CCTV9,http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080
