湖北频道,#genre#
湖北经视,http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://122.189.195.142:888/udp/228.0.0.125:6108$1920x1080
湖北经济,http://111.170.106.19:9999/udp/239.69.1.41:9886$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://27.18.167.221:4022/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://211.158.152.197:8003/udp/225.0.4.74:7980$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV2,http://14.112.86.108:8008/rtp/239.253.43.17:5146$1920x1080
CCTV2,http://27.11.60.136:8003/udp/225.0.4.132:7980$1920x1080
CCTV3,http://110.178.52.111:8085/udp/239.1.1.9:8009$1920x1080
CCTV3,http://183.236.154.137:8602/udp/239.10.0.101:1025$1920x1080
CCTV4,http://114.241.219.152:11111/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://123.144.190.247:8005/udp/225.0.4.176:7980$1920x1080
CCTV5,http://123.113.99.151:4022/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080
CCTV5+,http://xuys.top:8888/udp/225.1.1.121:5002$1920x1080
CCTV5+,http://114.252.227.154:8000/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
CCTV7,http://14.145.222.210:8888/udp/239.77.1.167:5146$1920x1080
CCTV8,http://113.109.250.1:9999/udp/239.77.0.181:5146$1920x1080
CCTV8,http://115.234.196.165:8808/udp/233.50.201.199:5140$1920x1080
CCTV9,http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080
CCTV9,http://119.98.133.130:4000/rtp/239.69.1.104:10262$1920x1080
CCTV10,http://14.145.222.210:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://113.109.250.1:9999/udp/239.77.1.169:5146$1920x1080
CCTV11,http://27.11.62.244:8004/udp/225.0.4.218:7980$1920x1080
CCTV11,http://221.198.195.117:8888/udp/225.1.2.192:5002$1920x1080
CCTV12,http://113.109.250.1:9999/udp/239.77.1.170:5146$1920x1080
CCTV12,http://14.145.222.210:8888/udp/239.77.1.170:5146$1920x1080
CCTV13,http://114.254.86.104:2222/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://114.254.80.73:2222/rtp/239.3.1.124:8128$1920x1080
CCTV14,http://113.109.250.1:9999/udp/239.77.1.171:5146$1920x1080
CCTV14,http://14.19.198.151:9876/rtp/239.77.1.171:5146$1920x1080
CCTV15,http://27.11.62.244:8004/udp/225.0.4.220:7980$1920x1080
CCTV15,http://14.145.222.210:8888/udp/239.77.1.239:5146$1920x1080
CCTV16,http://dms.yryyj.site:8188/udp/239.76.254.200:9000$3840x2160
CCTV16,http://code.shaohong86.cn:8888/rtp/238.255.2.219:5999$3840x2160
CCTV17,http://114.254.80.73:2222/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144$1920x1080
