湖北频道,#genre#
湖北经视,http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1920x1080
湖北经视,http://119.98.133.99:4022/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$1920x1080
CCTV2,http://111.167.49.238:5002/udp/225.1.1.133:5002$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV4,http://vl15191373.imwork.net:8880/udp/239.93.1.105:5140$1920x1080
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$1920x1080
CCTV4,http://114.252.227.154:8000/rtp/239.3.1.214:4220$1920x1080
CCTV4,http://27.10.134.196:8001/udp/225.0.4.176:7980$1920x1080
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1920x1080
CCTV5,http://114.252.227.154:8000/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$3840x2160
CCTV5+,http://123.122.162.7:19999/rtp/239.3.1.130:8004$1920x1080
