湖北频道,#genre#
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146$1920x1080
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146$1920x1080
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080
CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000$1920x1080
CCTV2,http://113.100.72.213:8899/udp/239.77.1.158:5146$1920x1080
CCTV2,http://113.100.72.213:8899/udp/239.77.0.137:5146$1920x1080
CCTV2,http://114.254.84.197:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.253.165.121:10000/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://113.100.72.213:8899/udp/239.77.0.169:5146$1920x1080
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://218.80.79.205:4022/udp/239.45.0.2:5140$1920x1080
CCTV4,http://113.100.72.213:8899/udp/239.253.43.120:5146$1920x1080
CCTV4,http://113.100.72.213:8899/udp/239.77.0.78:5146$1920x1080
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080
CCTV5,http://nas.tuyuannet.cn:8800/rtp/239.37.0.232:5540$1920x1080
CCTV5,http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://114.254.84.197:2222/rtp/239.3.1.130:8004$1920x1080
CCTV5,http://114.254.189.28:9999/rtp/239.3.1.173:8001$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://114.253.165.121:10000/rtp/239.3.1.130:8004$1920x1080
CCTV6,http://114.254.95.3:2222/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://cn.zzmd.fun:8888/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://114.253.165.121:10000/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://www.akw323.com:9527/udp/238.255.2.135:5999$1920x1080
CCTV7,http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://218.241.192.50:8808/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://113.100.72.213:8899/udp/239.77.0.138:5146$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV8,http://114.254.84.197:2222/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://114.254.189.28:9999/rtp/239.3.1.175:8001$1920x1080
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140$1920x1080
