湖北频道,#genre#
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1920x1080
央视频道,#genre#
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007$1920x1080
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV2,http://218.15.214.115:10000/rtp/239.77.1.158:5146$1920x1080
CCTV2,http://211.158.153.199:8004/udp/225.0.4.132:7980$1920x1080
CCTV2,http://ly123.fun:10000/rtp/235.254.198.52:1484$1920x1080
CCTV2,http://zmcy.gzcy020.cn:50000/udp/239.77.1.158:5146$1920x1080
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$1920x1080
CCTV3,http://ly123.fun:10000/rtp/235.254.198.53:1488$1920x1080
CCTV3,http://1.70.34.145:8083/udp/239.1.1.9:8009$1920x1080
CCTV3,http://60.26.2.64:7000/udp/225.1.1.158:5002$1920x1080
CCTV4,http://202.103.213.10:8888/udp/239.81.0.96:4056$1920x1080
CCTV4,http://218.15.214.115:10000/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://123.180.177.20:16000/udp/239.253.92.251:6141$1920x1080
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$1920x1080
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://123.122.162.7:19999/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$1920x1080
CCTV5+,http://1.70.34.145:8083/udp/239.1.1.12:8012$1920x1080
