湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://221.232.198.201:4022/udp/239.69.1.41:9886$1920x1080
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8$1920x1080
湖北经济,http://59.173.134.164:8880/udp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.95.1:4022/udp/239.69.1.41:9886$1920x1080
湖北经济,http://171.80.235.51:8888/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.hiliu.myds.me:8088/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://221.232.198.201:4022/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$1920x1080
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140$1920x1080
CCTV2,http://27.11.62.244:8010/udp/225.0.4.132:7980$1920x1080
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080
CCTV2,http://14.145.222.210:8888/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.109.250.1:9999/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://14.145.222.210:8888/udp/239.77.0.175:5146$1920x1080
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$1920x1080
CCTV3,http://114.254.80.73:2222/rtp/239.3.1.172:8001$1920x1080
CCTV4,http://14.145.222.210:8888/udp/239.77.1.166:5146$1920x1080
CCTV4,http://60.10.135.181:555/udp/239.253.92.251:6141$1920x1080
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$1920x1080
CCTV4,http://211.158.152.197:8003/udp/225.0.4.176:7980$1920x1080
CCTV5,http://14.145.222.210:8888/udp/239.77.0.177:5146$1920x1080
CCTV5,http://114.254.80.73:2222/rtp/239.3.1.173:8001$1920x1080
CCTV5,http://27.11.60.136:8003/udp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.197:8001/udp/225.0.4.143:7980$1920x1080
CCTV5+,http://121.32.204.50:9999/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://60.10.135.181:555/udp/239.253.92.82:8013$1920x1080
CCTV5+,http://211.158.152.197:8001/udp/225.0.4.73:7980$1920x1080
CCTV5+,http://113.109.250.1:9999/rtp/239.77.1.31:5146$1920x1080
CCTV6,http://113.109.250.1:9999/udp/239.77.0.178:5146$1920x1080
CCTV6,http://113.109.250.1:9999/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://60.10.135.181:555/udp/239.253.92.193:6058$1920x1080
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV7,http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://113.109.250.1:9999/udp/239.77.1.167:5146$1920x1080
