湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1920x1080
湖北经济,http://119.98.133.38:5555/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.30.72.53:8888/udp/239.69.1.41:9886$1920x1080
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080
CCTV1,http://113.74.172.147:4000/udp/239.77.1.144:5146$1920x1080
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146$1920x1080
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146$1920x1080
CCTV2,http://113.74.172.147:4000/udp/239.253.43.17:5146$1920x1080
CCTV2,http://113.100.72.213:8899/udp/239.77.1.158:5146$1920x1080
CCTV2,http://114.254.95.3:2222/rtp/239.3.1.60:8084$1920x1080
CCTV2,http://114.254.189.28:9999/rtp/239.3.1.60:8084$1920x1080
CCTV3,http://123.121.73.105:8686/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://113.74.172.147:4000/udp/239.77.0.169:5146$1920x1080
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$1920x1080
CCTV4,http://114.253.165.121:10000/rtp/239.3.1.105:8092$1920x1080
CCTV4,http://113.100.72.213:8899/udp/239.253.43.121:5146$1920x1080
CCTV4,http://113.74.172.147:4000/udp/239.77.1.163:5146$1920x1080
CCTV4,http://114.254.95.3:2222/rtp/239.3.1.213:4220$1920x1080
CCTV5,http://113.74.172.147:4000/udp/239.77.0.177:5146$350x6730
CCTV5,http://xuys.top:8888/udp/225.1.1.160:5002$1920x1080
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080
