湖北频道,#genre#
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-1.m3u8$1280x720
央视频道,#genre#
CCTV1,http://180.158.130.39:1024/udp/239.45.3.145:5140$1920x1080
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://zmcy.gzcy020.cn:50000/udp/239.77.0.169:5146$1920x1080
CCTV4,http://host.gaoxincloud.cn:4000/udp/239.112.205.202:5140$1920x1080
CCTV4,http://zmcy.gzcy020.cn:50000/udp/239.253.43.120:5146$1920x1080
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080
CCTV4,http://host.gaoxincloud.cn:4000/udp/239.109.205.159:9108$1920x1080
CCTV5,http://host.gaoxincloud.cn:4000/udp/239.109.205.80:8576$1920x1080
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://120.234.49.38:7000/udp/239.20.0.203:2204$1920x1080
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$1920x1080
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$1920x1080
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$1920x1080
CCTV6,http://60.7.56.50:4000/udp/239.253.92.193:6058$1920x1080
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV6,http://zmcy.gzcy020.cn:50000/udp/239.77.0.171:5146$1920x1080
CCTV7,http://wouu.net:9977/udp/239.93.1.67:5140$1920x1080
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080
CCTV7,http://112.123.206.32:808/hls/7/index.m3u8$1920x1080
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080
CCTV8,http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080
CCTV8,http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080
CCTV8,http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080
CCTV9,http://120.234.49.38:7000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080
CCTV9,http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146$1920x1080
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV11,http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$1920x1080
CCTV12,http://host.gaoxincloud.cn:4000/udp/239.112.205.88:5140$1920x1080
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV12,http://125.109.62.72:9999/udp/233.50.200.21:5140$1920x1080
CCTV12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV13,http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$1920x1080
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000$1920x1080
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080
CCTV14,http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080
