湖北频道,#genre#
湖北经视,http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080
湖北经视,http://27.19.120.173:3520/rtp/239.69.1.41:9886$1920x1080
湖北经视,http://27.24.23.148:9999/rtp/239.69.1.41:9886$1920x1080
湖北经济,http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080
央视频道,#genre#
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080
CCTV1,http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$1920x1080
CCTV1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080
CCTV2,http://113.26.167.187:8084/udp/239.1.1.8:8008$1920x1080
CCTV2,http://110.178.52.111:8085/udp/239.1.1.8:8008$1920x1080
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$1920x1080
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$1920x1080
CCTV3,http://114.254.84.197:2222/rtp/239.3.1.172:8001$1920x1080
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$1920x1080
CCTV4,http://60.10.135.181:555/udp/239.253.93.193:6371$1920x1080
CCTV4,http://59.172.145.8:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466$1920x1080
CCTV4,http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146$1920x1080
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$1920x1080
CCTV5,http://59.172.145.8:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5,http://59.172.145.8:10000/udp/239.69.1.123:10376$1920x1080
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.1.31:5146$1920x1080
CCTV5+,http://cn.zzmd.fun:8888/rtp/239.3.1.130:8004$1920x1080
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$1920x1080
CCTV5+,http://221.205.60.71:8084/rtp/226.0.2.168:9256$1920x1080
CCTV6,http://110.178.52.111:8083/udp/239.1.1.13:8013$1920x1080
CCTV6,http://202.103.213.182:8888/udp/239.81.0.233:4056$1920x1080
CCTV6,http://221.223.92.26:4022/rtp/239.3.1.174:8001$1920x1080
CCTV6,http://host.gaoxincloud.cn:4000/udp/239.112.205.223:5140$1920x1080
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146$1920x1080
CCTV7,http://114.254.84.197:2222/rtp/239.3.1.61:8104$1920x1080
CCTV7,http://202.103.213.182:8888/udp/239.81.0.116:4056$1920x1080
CCTV7,http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080
CCTV8,http://ddns.cyruslee.top:8888/udp/239.77.0.181:5146$1920x1080
CCTV8,http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234$1920x1080
CCTV8,http://59.172.145.8:10000/rtp/239.69.1.125:10388$1920x1080
CCTV9,http://59.172.145.8:10000/udp/239.69.1.104:10262$1920x1080
CCTV9,http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://59.172.145.8:10000/rtp/239.69.1.104:10262$1920x1080
CCTV9,http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080
CCTV10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146$1920x1080
CCTV10,http://ddns.cyruslee.top:8888/udp/239.77.1.169:5146$1920x1080
CCTV10,http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080
CCTV11,http://59.172.145.8:10000/rtp/239.69.1.154:10560$1920x1080
CCTV11,http://xuys.top:8888/udp/225.1.2.192:5002$1920x1080
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$1920x1080
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV12,http://ddns.cyruslee.top:8888/udp/239.77.1.170:5146$1920x1080
CCTV12,http://211.158.152.197:8003/udp/225.0.4.129:7980$1920x1080
CCTV12,http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080
CCTV12,http://59.172.145.8:10000/udp/239.69.1.106:10274$1920x1080
CCTV13,http://110.178.52.111:8083/udp/239.1.1.20:8020$1920x1080
CCTV13,http://123.117.222.245:4022/rtp/239.3.1.124:8128$1920x1080
CCTV13,http://221.205.60.71:8084/rtp/226.0.2.165:9232$1920x1080
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146$1920x1080
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234$1920x1080
CCTV14,http://xuys.top:8888/udp/225.1.1.144:5002$1920x1080
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234$1920x1080
CCTV14,http://202.103.213.182:8888/udp/239.81.0.120:4056$1920x1080
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://202.103.213.182:8888/udp/239.81.0.230:4056$1920x1080
CCTV15,http://59.172.145.8:10000/rtp/239.69.1.155:10566$1920x1080
CCTV15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002$1920x1080
CCTV16,http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080
CCTV16,http://223.10.28.220:8084/udp/239.1.1.122:8122$1920x1080
CCTV16,http://ddns.cyruslee.top:8888/udp/239.77.0.165:5146$1920x1080
CCTV17,http://125.89.163.44:8888/udp/239.77.0.198:5146$1920x1080
CCTV17,http://221.223.92.26:4022/rtp/239.3.1.151:8144$1920x1080
CCTV17,http://59.172.145.8:10000/udp/239.69.1.152:10548$1920x1080
CCTV17,http://59.172.145.8:10000/rtp/239.69.1.152:10548$1920x1080
