Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 湖北经视, URL: http://219.138.73.45:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV1, URL: http://221.196.136.66:1/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV1, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
