Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-11.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV1, URL: http://wab201.win:35455/gaoma/cctv1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV1, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2, URL: https://stream1.freetv.fun/e1d163d9eb7d373206ad477bb07cc5820cea80edf9bb02289d9eb7d641f9e071.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.13:5002$720x576, Date: None, Resolution: 720x576, Response Time: 267 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://omnix.cn:4000/udp/225.1.8.88:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV3, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV3, URL: http://wouu.net:9977/udp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV3, URL: http://sweetown.fun:4000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV3, URL: http://www.745612.xyz:7788/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV3, URL: http://125.82.168.238:8888/rtp/235.254.198.53:1488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV3, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV3, URL: http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV3, URL: https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
