Name: 湖北经视, URL: http://ht.ikhs.cn:8880/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
