Name: 湖北经视, URL: http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV1, URL: http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV2, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV2, URL: http://218.15.214.115:10000/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV2, URL: http://xuys.top:8888/udp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
