Name: 湖北经视, URL: http://home.kqysw.com:4000/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV1, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 40 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.12:5002$720x576, Date: None, Resolution: 720x576, Response Time: 51 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://ddns.cyruslee.top:8888/udp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV2, URL: http://omnix.cn:4000/udp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV2, URL: https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV2, URL: http://wouu.net:9977/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
