Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV1, URL: http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 16 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV2, URL: http://home.yulei.online:9999/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV2, URL: http://nas.hssvm.com:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
