Name: 湖北经视, URL: http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-12.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: http://58.53.153.221:9901/tsfile/live/1017_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
