Name: 湖北经视, URL: http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北经视, URL: http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 武汉一台新闻综合, URL: http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV1, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV1, URL: http://27.10.76.34:8007/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV1, URL: http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV1, URL: http://27.11.52.62:8004/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV1, URL: http://www.akw323.com:9527/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV1, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV1, URL: http://jt.zorua.cn:8787/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV1, URL: http://113.74.172.147:4000/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV1, URL: http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV1, URL: http://113.74.172.147:4000/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://itms.xznet.org:41097/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.20:5540$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV1, URL: http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV2, URL: http://113.74.172.147:4000/udp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV2, URL: http://dev.grayidea.com:4022/udp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV2, URL: http://www.furymax.top:85/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV2, URL: http://120.234.5.29:6000/udp/239.20.0.197:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV2, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV2, URL: http://www.akw323.com:9527/rtp/238.255.2.11:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV2, URL: http://125.89.163.44:8888/udp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV2, URL: http://enlen.vip:4022/rtp/239.200.200.104:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV2, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV2, URL: http://60.10.135.181:555/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV2, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV2, URL: http://123.180.177.20:16000/udp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2, URL: http://112.123.206.32:808/hls/2/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV2, URL: http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV2, URL: http://60.208.104.234:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV2, URL: http://itms.xznet.org:41097/rtp/239.254.200.158:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV2, URL: http://www.745612.xyz:7788/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV2, URL: http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV2, URL: http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmwyZNSSKcXhhXZdK0XuSNBPouks3aRU5mg0SYUXksZqOKQmqx643bOPLkE1Btl-9iJUm4lHOccfzcnleD3y1KIn5J0owyyqKXNYF7h1xzuFRZvRnIQZXA7YA8ZUYgSYTGzdxYJImthu8TCbWBzq1zzQNK2MQ7pk9C80Bd-C8BFjxz2cacL59xiukxtIzYStzrzazLPAKDlDELvw-61eHlWTO1vQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV2, URL: http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV3, URL: http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV3, URL: http://120.234.5.29:6000/udp/239.20.0.28:3292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV3, URL: http://27.10.134.196:8003/udp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV3, URL: http://125.89.163.44:8888/udp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV3, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
