Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖北经视, URL: http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-17.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 湖北经视, URL: http://p.hzzzz530.com:4022/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖北经视, URL: http://171.80.218.33:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 湖北经视, URL: http://219.138.73.45:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖北经视, URL: http://119.98.133.99:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 湖北经视, URL: http://20191221.xyz:8888/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-14.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-1.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/rtp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 武汉一台新闻综合, URL: http://www.furymax.top:85/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 武汉一台新闻综合, URL: https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-6.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 武汉一台新闻综合, URL: http://20191221.xyz:8888/udp/239.69.1.145:10506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV1, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV1, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
