Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北经视, URL: http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北经视, URL: http://58.53.153.209:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北经济, URL: http://119.98.133.130:4000/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV1, URL: http://dms.yryyj.site:8188/udp/239.76.246.151:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV1, URL: http://59.172.145.8:10000/udp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV1, URL: http://221.205.60.71:8084/rtp/226.0.2.16:8040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV1, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV1, URL: http://59.172.145.8:10000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV1, URL: http://114.254.95.3:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV1, URL: http://221.205.60.71:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV1, URL: http://27.11.62.244:8009/udp/225.0.4.197:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV1, URL: http://114.252.227.154:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV1, URL: http://171.116.190.8:8084/rtp/226.0.2.16:8040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV1, URL: http://171.116.190.8:8082/rtp/226.0.2.16:8040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV1, URL: http://171.116.190.8:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV1, URL: http://218.68.52.22:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV1, URL: http://27.11.251.100:8002/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV1, URL: http://221.223.92.26:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV1, URL: http://27.11.251.100:8001/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV1, URL: http://110.178.52.111:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV1, URL: http://211.158.152.197:8003/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV1, URL: http://211.158.152.197:8001/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV1, URL: http://110.178.38.156:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV1, URL: http://xuys.top:8888/udp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV1, URL: http://27.11.251.100:8005/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV1, URL: http://27.11.250.56:8008/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV1, URL: http://27.11.255.247:8006/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV1, URL: http://111.225.49.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV1, URL: http://27.11.62.244:8009/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV1, URL: http://27.11.62.244:8004/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV1, URL: http://27.11.255.247:8005/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV1, URL: http://119.98.133.130:4000/udp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV1, URL: http://183.191.7.181:8003/rtp/226.0.2.16:8040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV1, URL: http://171.120.218.104:8082/rtp/226.0.2.16:8040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV1, URL: http://113.26.167.187:8084/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV1, URL: http://60.7.56.50:4000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV1, URL: http://1.203.76.10:7788/udp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV1, URL: http://114.253.165.121:10000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV1, URL: http://113.109.250.1:9999/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV1, URL: http://113.109.250.1:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV1, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV1, URL: http://221.0.78.198:1681/hls/10201/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV1, URL: http://223.10.63.66:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1, URL: http://183.31.11.72:8000/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1, URL: http://113.26.166.90:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1, URL: http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV1, URL: http://110.178.52.111:8085/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV1, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV1, URL: http://114.254.189.28:9999/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1, URL: http://123.121.73.105:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV1, URL: http://183.31.11.72:8000/udp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV1, URL: http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV1, URL: http://123.113.111.37:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV1, URL: http://119.98.133.130:4000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV1, URL: http://183.31.11.72:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV1, URL: http://123.117.222.245:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV1, URL: http://60.10.135.181:555/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV1, URL: http://223.12.196.48:8082/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV1, URL: http://home.oxtv.top:5066/udp/239.21.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV1, URL: http://171.120.218.104:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV1, URL: http://dev.grayidea.com:4022/udp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV1, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1, URL: http://202.103.213.182:8888/udp/239.81.0.102:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://117.72.68.25:9930/cctv.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://218.80.79.205:4022/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV1, URL: http://113.109.250.1:9999/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV1, URL: http://223.10.28.220:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV1, URL: http://223.12.196.48:8083/udp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV1, URL: http://218.18.4.146:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV1, URL: http://27.11.55.145:8005/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV1, URL: https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV1, URL: http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV1, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1, URL: http://home.yulei.online:9999/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV1, URL: http://58.41.27.144:18888/udp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://58.53.153.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://222.182.59.238:4022/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV1, URL: http://114.254.84.197:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://183.31.11.72:8000/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV1, URL: https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV1, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV1, URL: http://223.215.11.132:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV1, URL: http://123.113.98.224:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV1, URL: http://113.109.250.1:9999/udp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV1, URL: http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV1, URL: http://113.100.72.213:8899/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV1, URL: http://121.24.99.16:8090/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://121.24.98.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV1, URL: http://123.189.36.7:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1, URL: http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV1, URL: http://123.180.177.20:16000/udp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV1, URL: http://27.11.62.244:8010/udp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV1, URL: http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV1, URL: http://120.76.248.139/live/bfgd/4200000489.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV1, URL: http://222.130.146.175:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: http://42.48.17.204:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV1, URL: http://218.18.4.146:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV1, URL: http://111.225.49.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
