Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-16.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-10.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-9.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-15.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-8.ctv$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北经视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV1, URL: https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 375 ms
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV1, URL: http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV1, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV1, URL: http://125.89.163.44:8888/udp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV1, URL: http://www.745612.xyz:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV1, URL: https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV1, URL: http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
