湖北频道,#genre#
湖北经视,http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080
湖北经济,http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080
武汉一台新闻综合,http://113.83.248.110:4200/rtp/239.77.0.114:5146$1920x1080

央视频道,#genre#
CCTV1,http://113.83.248.110:4200/rtp/239.77.0.129:5146$1920x1080
CCTV2,http://113.87.227.200:5000/rtp/239.253.43.17:5146$1920x1080
CCTV3,http://113.83.248.110:4200/rtp/239.77.0.169:5146$1920x1080
CCTV4,http://113.83.248.110:4200/rtp/239.77.1.166:5146$1920x1080
CCTV5,http://113.83.248.110:4200/rtp/239.77.0.170:5146$1920x1080
CCTV5+,http://113.87.227.200:5000/rtp/239.77.0.87:5146$1920x1080
CCTV6,http://113.87.227.200:5000/rtp/239.77.0.178:5146$1920x1080
CCTV7,http://113.87.227.200:5000/rtp/239.77.1.167:5146$1920x1080
CCTV8,http://113.83.248.110:4200/rtp/239.77.0.172:5146$1920x1080
CCTV9,http://113.83.248.110:4200/rtp/239.77.1.160:5146$1920x1080
CCTV10,http://113.66.41.152:10000/rtp/239.77.1.169:5146$1920x1080
CCTV11,http://113.83.248.110:4200/rtp/239.77.1.238:5146$1920x1080
CCTV12,http://113.83.248.110:4200/rtp/239.77.1.109:5146$1920x1080
CCTV13,http://113.83.248.110:4200/rtp/239.77.0.188:5146$1920x1080
CCTV14,http://113.83.248.110:4200/rtp/239.77.1.161:5146$1920x1080
CCTV15,http://113.83.248.110:4200/rtp/239.77.1.239:5146$1920x1080
CCTV16,http://113.83.248.110:4200/rtp/239.77.1.98:5146$3840x2160
CCTV17,http://113.83.248.110:4200/rtp/239.77.0.198:5146$1920x1080
